stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,level_id,platform_code
"14318","Royal Park Station","-37.78123856","144.95233407","","vic:rail:RPK","1","Level 0","1"
"14319","Royal Park Station","-37.78113908","144.95231411","","vic:rail:RPK","1","Level 0","2"
"14320","Flemington Bridge Station","-37.78827327","144.93921738","","vic:rail:FBD","1","Level 0","1"
"14321","Flemington Bridge Station","-37.78812114","144.93927838","","vic:rail:FBD","1","Level 0","2"
"14322","Macaulay Station","-37.79432177","144.93622158","","vic:rail:MAC","1","Level 0","1"
"14323","Macaulay Station","-37.79427455","144.93609797","","vic:rail:MAC","1","Level 0","2"
"14324","North Melbourne Station","-37.80706074","144.94219354","","vic:rail:NME","1","Level 0","1"
"14325","North Melbourne Station","-37.80716764","144.94212242","","vic:rail:NME","1","Level 0","2"
"14326","North Melbourne Station","-37.80716665","144.94206565","","vic:rail:NME","1","Level 0","3"
"14327","North Melbourne Station","-37.80721910","144.94197333","","vic:rail:NME","1","Level 0","4"
"14328","North Melbourne Station","-37.80740084","144.94205915","","vic:rail:NME","1","Level 0","5"
"14329","North Melbourne Station","-37.80737985","144.94188936","","vic:rail:NME","1","Level 0","6"
"14330","Clifton Hill Station","-37.78847865","144.99550102","","vic:rail:CHL","1","Level 0","1"
"14331","Clifton Hill Station","-37.78868312","144.99533652","","vic:rail:CHL","1","Level 0","2"
"14332","Victoria Park Station","-37.79917603","144.99446229","","vic:rail:VPK","1","Level 1","1"
"14333","Victoria Park Station","-37.79911143","144.99437318","","vic:rail:VPK","1","Level 1","2"
"14334","Collingwood Station","-37.80439004","144.99370791","","vic:rail:CWD","1","Level 2","2"
"14335","Collingwood Station","-37.80445464","144.99379703","","vic:rail:CWD","1","Level 2","1"
"14336","North Richmond Station","-37.81048940","144.99255459","","vic:rail:NRM","1","Level 1","1"
"14337","North Richmond Station","-37.81046064","144.99245314","","vic:rail:NRM","1","Level 1","2"
"14338","West Richmond Station","-37.81498577","144.99146723","","vic:rail:WRM","1","Level 0","1"
"14339","West Richmond Station","-37.81486790","144.99142498","","vic:rail:WRM","1","Level 0","2"
"14340","Jolimont-MCG Station","-37.81654212","144.98392753","","vic:rail:JLI","1","Level -1","1"
"14341","Jolimont-MCG Station","-37.81647045","144.98395220","","vic:rail:JLI","1","Level -1","2"
"15323","Rosanna Station","-37.74317661","145.06617793","","vic:rail:ROS","1","Level 0","2"
"15324","Macleod Station","-37.72652298","145.06895986","","vic:rail:MCD","1","Level 0","3"
"15325","Macleod Station","-37.72644284","145.06901868","","vic:rail:MCD","1","Level 0","2"
"15326","Macleod Station","-37.72640904","145.06915571","","vic:rail:MCD","1","Level 0","1"
"15327","Watsonia Station","-37.71102048","145.08375774","","vic:rail:WAT","1","Level -1","1"
"15328","Watsonia Station","-37.71099198","145.08366772","","vic:rail:WAT","1","Level -1","2"
"15329","Greensborough Station","-37.70395099","145.10805466","","vic:rail:GRN","1","Level -1","1"
"15330","Greensborough Station","-37.70391659","145.10815762","","vic:rail:GRN","1","Level -1","2"
"15331","Montmorency Station","-37.71525280","145.12105171","","vic:rail:MMY","1","Level 0","1"
"15332","Eltham Station","-37.71340714","145.14792767","","vic:rail:ELT","1","Level 0","1"
"15333","Eltham Station","-37.71336031","145.14781539","","vic:rail:ELT","1","Level 0","2"
"15334","Diamond Creek Station","-37.67336015","145.15848196","","vic:rail:DCK","1","Level 1","1"
"15335","Diamond Creek Station","-37.67353660","145.15823950","","vic:rail:DCK","1","Level 1","2"
"15336","Wattle Glen Station","-37.66400518","145.18169298","","vic:rail:WTT","1","Level 0","1"
"15337","Hurstbridge Station","-37.63957765","145.19196721","","vic:rail:HBE","1","Level 0","1"
"15338","Williamstown Station","-37.86763077","144.90504258","","vic:rail:WIL","1","Level 0","1"
"15339","Williamstown Beach Station","-37.86402570","144.89441423","","vic:rail:WBH","1","Level 0","1"
"15340","Williamstown Beach Station","-37.86391803","144.89444003","","vic:rail:WBH","1","Level 0","2"
"15341","North Williamstown Station","-37.85712326","144.88890497","","vic:rail:NWN","1","Level 0","1"
"15342","North Williamstown Station","-37.85708047","144.88903122","","vic:rail:NWN","1","Level 0","2"
"15343","Newport Station","-37.84284244","144.88352816","","vic:rail:NPT","1","Level 0","1"
"15344","Newport Station","-37.84278103","144.88362083","","vic:rail:NPT","1","Level 0","2"
"15345","Spotswood Station","-37.83069149","144.88585242","","vic:rail:SPT","1","Level 0","1"
"15346","Spotswood Station","-37.83072055","144.88596521","","vic:rail:SPT","1","Level 0","2"
"15347","Yarraville Station","-37.81592968","144.88982921","","vic:rail:YVE","1","Level 1","1"
"15348","Yarraville Station","-37.81594011","144.88990843","","vic:rail:YVE","1","Level 1","2"
"15349","Seddon Station","-37.80899491","144.89560371","","vic:rail:SEN","1","Level 0","1"
"15350","Seddon Station","-37.80900656","144.89575104","","vic:rail:SEN","1","Level 0","2"
"15352","Sunbury Station","-37.57941295","144.72766001","","vic:rail:SUY","1","Level 0","2"
"15354","Diggers Rest Station","-37.62771153","144.71998051","","vic:rail:DRT","1","Level 0","2"
"15355","Watergardens Station","-37.70077275","144.77394158","","vic:rail:WGS","1","Level 0","1"
"15356","Watergardens Station","-37.70098998","144.77399179","","vic:rail:WGS","1","Level 0","2"
"15357","Watergardens Station","-37.70101593","144.77393431","","vic:rail:WGS","1","Level 0","3"
"15358","Keilor Plains Station","-37.72961556","144.79388693","","vic:rail:KPL","1","Level 0","1"
"15359","Keilor Plains Station","-37.72963124","144.79376166","","vic:rail:KPL","1","Level 0","2"
"15360","St Albans Station","-37.74485644","144.79978958","","vic:rail:SAB","1","Level -1","2"
"15361","St Albans Station","-37.74480388","144.79987058","","vic:rail:SAB","1","Level -1","1"
"15362","Ginifer Station","-37.75934606","144.81085860","","vic:rail:GIN","1","Level 0","1"
"15363","Ginifer Station","-37.75940721","144.81075464","","vic:rail:GIN","1","Level 0","2"
"15364","Albion Station","-37.77746178","144.82460703","","vic:rail:ALB","1","Level 0","1"
"15365","Albion Station","-37.77753383","144.82460491","","vic:rail:ALB","1","Level 0","2"
"15366","Epping Station","-37.65221073","145.03142985","","vic:rail:EPP","1","Level -1","1"
"15367","Epping Station","-37.65214786","145.03144284","","vic:rail:EPP","1","Level -1","2"
"15368","Lalor Station","-37.66587124","145.01734000","","vic:rail:LAL","1","Level 0","1"
"15369","Lalor Station","-37.66585113","145.01721583","","vic:rail:LAL","1","Level 0","2"
"15370","Thomastown Station","-37.68032122","145.01434735","","vic:rail:TSN","1","Level 0","1"
"15371","Keon Park Station","-37.69575118","145.01175821","","vic:rail:KPK","1","Level 2","1"
"15372","Keon Park Station","-37.69562373","145.01168222","","vic:rail:KPK","1","Level 2","2"
"15373","Ruthven Station","-37.70791498","145.00948212","","vic:rail:RUT","1","Level 1","1"
"15374","Ruthven Station","-37.70790501","145.00942567","","vic:rail:RUT","1","Level 1","2"
"15375","Reservoir Station","-37.71670648","145.00710270","","vic:rail:RES","1","Level 1","1"
"15376","Reservoir Station","-37.71666911","145.00702429","","vic:rail:RES","1","Level 1","2"
"15377","Regent Station","-37.72848442","145.00280441","","vic:rail:REG","1","Level -1","1"
"15378","Regent Station","-37.72842883","145.00271513","","vic:rail:REG","1","Level 0","2"
"15379","Preston Station","-37.73886456","145.00058495","","vic:rail:PRE","1","Level 1","1"
"15380","Preston Station","-37.73886263","145.00047152","","vic:rail:PRE","1","Level 1","2"
"15381","Bell Station","-37.74603438","145.00036930","","vic:rail:BEL","1","Level 1","1"
"15382","Bell Station","-37.74585957","145.00015838","","vic:rail:BEL","1","Level 1","2"
"15383","Thornbury Station","-37.75516046","144.99860264","","vic:rail:TBY","1","Level 0","1"
"15384","Thornbury Station","-37.75495213","144.99854015","","vic:rail:TBY","1","Level 0","2"
"15385","Croxton Station","-37.76412880","144.99710084","","vic:rail:CXT","1","Level 1","1"
"15386","Croxton Station","-37.76413588","144.99698713","","vic:rail:CXT","1","Level 1","2"
"15387","Northcote Station","-37.76990179","144.99529893","","vic:rail:NCE","1","Level 1","1"
"15388","Northcote Station","-37.76982857","144.99523279","","vic:rail:NCE","1","Level 1","2"
"15389","Merri Station","-37.77793772","144.99302679","","vic:rail:MER","1","Level 1","1"
"15390","Merri Station","-37.77771117","144.99295344","","vic:rail:MER","1","Level 0","2"
"15391","Rushall Station","-37.78317246","144.99243100","","vic:rail:RUS","1","Level 1","1"
"15392","Rushall Station","-37.78288355","144.99187108","","vic:rail:RUS","1","Level 1","2"
"15512","Tottenham Station","-37.79928801","144.86350036","","vic:rail:TOT","1","Level 0","1"
"15513","Tottenham Station","-37.79933243","144.86346501","","vic:rail:TOT","1","Level 0","2"
"15514","West Footscray Station","-37.80163482","144.88367157","","vic:rail:WFY","1","Level 0","1"
"15516","Middle Footscray Station","-37.80246975","144.89103013","","vic:rail:MFY","1","Level 0","1"
"15517","Middle Footscray Station","-37.80253361","144.89107375","","vic:rail:MFY","1","Level 0","2"
"15518","Footscray Station","-37.80143884","144.90192848","","vic:rail:FSY","1","Level -1","1"
"15519","Footscray Station","-37.80146849","144.90207529","","vic:rail:FSY","1","Level 0","2"
"15522","South Kensington Station","-37.79946443","144.92476672","","vic:rail:SKN","1","Level 0","1"
"15523","South Kensington Station","-37.79957532","144.92492262","","vic:rail:SKN","1","Level 0","2"
"15524","Flemington Racecourse Station","-37.78772649","144.90718782","","vic:rail:RCE","1","Level 0","1"
"15526","Showgrounds Station","-37.78347886","144.91514237","","vic:rail:SGS","1","Level 0","1"
"15527","Craigieburn Station","-37.60229293","144.94322791","","vic:rail:CGB","1","Level 1","1"
"15528","Craigieburn Station","-37.60223730","144.94313883","","vic:rail:CGB","1","Level 1","2"
"15529","Broadmeadows Station","-37.68299742","144.91973940","","vic:rail:BMS","1","Level 0","1"
"15530","Broadmeadows Station","-37.68273680","144.91978070","","vic:rail:BMS","1","Level 0","2"
"15531","Jacana Station","-37.69533775","144.91583338","","vic:rail:JAC","1","Level 0","1"
"15532","Jacana Station","-37.69532795","144.91578829","","vic:rail:JAC","1","Level 0","2"
"15533","Glenroy Station","-37.70490324","144.91758444","","vic:rail:GRY","1","Level 0","1"
"15534","Glenroy Station","-37.70494567","144.91743580","","vic:rail:GRY","1","Level 0","2"
"15535","Oak Park Station","-37.71809525","144.92159412","","vic:rail:OKP","1","Level 0","1"
"15536","Oak Park Station","-37.71812928","144.92147972","","vic:rail:OKP","1","Level 0","2"
"15537","Pascoe Vale Station","-37.73124475","144.92831816","","vic:rail:PVL","1","Level 0","1"
"15538","Pascoe Vale Station","-37.73128779","144.92820349","","vic:rail:PVL","1","Level 0","2"
"15539","Strathmore Station","-37.74406093","144.92686001","","vic:rail:SME","1","Level 0","1"
"15540","Strathmore Station","-37.74397847","144.92678287","","vic:rail:SME","1","Level 0","2"
"15541","Glenbervie Station","-37.74736057","144.92079827","","vic:rail:GBV","1","Level 0","1"
"15542","Glenbervie Station","-37.74719924","144.92084819","","vic:rail:GBV","1","Level 0","2"
"15543","Essendon Station","-37.75624849","144.91633841","","vic:rail:ESD","1","Level 0","1"
"15544","Essendon Station","-37.75617343","144.91617026","","vic:rail:ESD","1","Level 0","2"
"15545","Essendon Station","-37.75617142","144.91605681","","vic:rail:ESD","1","Level 0","3"
"15546","Moonee Ponds Station","-37.76588041","144.91930340","","vic:rail:MPD","1","Level 0","1"
"15547","Moonee Ponds Station","-37.76592404","144.91922271","","vic:rail:MPD","1","Level 0","2"
"15548","Ascot Vale Station","-37.77533451","144.92189942","","vic:rail:ASV","1","Level 0","1"
"15549","Ascot Vale Station","-37.77541397","144.92180637","","vic:rail:ASV","1","Level 0","2"
"15550","Newmarket Station","-37.78731986","144.92904682","","vic:rail:NKT","1","Level 1","1"
"15551","Newmarket Station","-37.78730906","144.92894492","","vic:rail:NKT","1","Level 1","2"
"15552","Kensington Station","-37.79373618","144.93058245","","vic:rail:KEN","1","Level 0","1"
"15553","Kensington Station","-37.79371577","144.93044674","","vic:rail:KEN","1","Level 0","2"
"20029","Craigieburn Station","-37.60227314","144.94312651","","vic:rail:CGB","1","Level 1",""
"2155","Morradoo Station","-38.35386024","145.18948092","","vic:rail:MRO","1","Level 0","1"
"22187","Southern Cross Station","-37.81765471","144.95179389","","vic:rail:SSS","1","Level 0","8"
"22188","Southern Cross Station","-37.81825315","144.95200455","","vic:rail:SSS","1","Level 0","9"
"22189","Southern Cross Station","-37.81853495","144.95214444","","vic:rail:SSS","1","Level 0","10"
"22190","Southern Cross Station","-37.81853100","144.95191735","","vic:rail:SSS","1","Level 0","11"
"22191","Southern Cross Station","-37.81854783","144.95184872","","vic:rail:SSS","1","Level 0","12"
"22192","Southern Cross Station","-37.81866354","144.95176600","","vic:rail:SSS","1","Level 0","13"
"22193","Southern Cross Station","-37.81868957","144.95170848","","vic:rail:SSS","1","Level 0","14"
"22241","Sunshine Station","-37.78833946","144.83246381","","vic:rail:SUN","1","Level 0",""
"22243","St Albans Station","-37.74514179","144.80011024","","vic:rail:SAB","1","Level 0",""
"22244","Watergardens Station","-37.70097389","144.77409435","","vic:rail:WGS","1","Level 0",""
"22245","Newport Station","-37.84278575","144.88338205","","vic:rail:NPT","1","Level 0",""
"22246","Werribee Station","-37.89935058","144.66109614","","vic:rail:WER","1","Level 0",""
"22247","Richmond Station","-37.82407446","144.99016426","","vic:rail:RMD","1","Level 0",""
"22248","Caulfield Station","-37.87722507","145.04251962","","vic:rail:CFD","1","Level 1",""
"22253","Essendon Station","-37.75600088","144.91609565","","vic:rail:ESD","1","Level 0",""
"26100","Aircraft Rail Replacement Bus Stop","-37.86713926","144.76089560","","vic:rail:ACF","1","Level 0","Replacement bus"
"26101","Alamein Rail Replacement Bus Stop","-37.86827813","145.07982729","","vic:rail:ALM","1","Level 0","Replacement bus"
"26102","Albion Rail Replacement Bus Stop","-37.77703428","144.82585709","","vic:rail:ALB","1","Level 0","Replacement bus"
"26104","Altona Rail Replacement Bus Stop","-37.86692411","144.83071983","","vic:rail:ALT","1","Level 0","Replacement bus"
"26105","Anstey Rail Replacement Bus Stop","-37.76069268","144.96330992","","vic:rail:ASY","1","Level 0","Replacement bus"
"26109","Aspendale Rail Replacement Bus Stop","-38.02680418","145.10205782","","vic:rail:ASP","1","Level 0","Replacement bus"
"26111","Balaclava Rail Replacement Bus Stop","-37.86879066","144.99332639","","vic:rail:BCV","1","Level 0","Replacement bus"
"26112","Batman Rail Replacement Bus Stop","-37.73361883","144.96526621","","vic:rail:BAT","1","Level 0","Replacement bus"
"26114","Bayswater Rail Replacement Bus Stop","-37.84115658","145.26652474","","vic:rail:BAY","1","Level 0","Replacement bus"
"26116","Belgrave Rail Replacement Bus Stop","-37.90926733","145.35615208","","vic:rail:BEG","1","Level 0","Replacement bus"
"26117","Bell Rail Replacement Bus Stop","-37.74556230","145.00282205","","vic:rail:BEL","1","Level 0","Replacement bus"
"26121","Blackburn Rail Replacement Bus Stop","-37.81988710","145.15037031","","vic:rail:BBN","1","Level 0","Replacement bus"
"26123","Boronia Rail Replacement Bus Stop","-37.86061761","145.28463138","","vic:rail:BOR","1","Level 0","Replacement bus"
"26124","Box Hill Rail Replacement Bus Stop","-37.81807366","145.12177613","","vic:rail:BOX","1","Level 0","Replacement bus"
"26127","Brunswick Rail Replacement Bus Stop","-37.76695524","144.96222993","","vic:rail:BWK","1","Level 0","Replacement bus"
"26128","Burnley Rail Replacement Bus Stop","-37.82832757","145.00710276","","vic:rail:BLY","1","Level 0","Replacement bus"
"26130","Camberwell Rail Replacement Bus Stop","-37.82633726","145.05841916","","vic:rail:CAM","1","Level 0","Replacement bus"
"26133","Carnegie Rail Replacement Bus Stop","-37.88593766","145.05763928","","vic:rail:CNE","1","Level 0","Replacement bus"
"26135","Caulfield Rail Replacement Bus Stop","-37.87758588","145.04199844","","vic:rail:CFD","1","Level 0","Replacement bus"
"26137","Chelsea Rail Replacement Bus Stop","-38.05218460","145.11628617","","vic:rail:CSA","1","Level 0","Replacement bus"
"26139","Clayton Rail Replacement Bus Stop","-37.92479163","145.12115730","","vic:rail:CLA","1","Level 0","Replacement bus"
"26140","Clifton Hill Rail Replacement Bus Stop","-37.78899337","144.99503289","","vic:rail:CHL","1","Level 0","Replacement bus"
"26141","Coburg Rail Replacement Bus Stop","-37.74311853","144.96637925","","vic:rail:COB","1","Level 0","Replacement bus"
"26142","Collingwood Rail Replacement Bus Stop","-37.80457496","144.99239673","","vic:rail:CWD","1","Level 0","Replacement bus"
"26144","Craigieburn Rail Replacement Bus Stop","-37.60210856","144.94247408","","vic:rail:CGB","1","Level 0","Replacement bus"
"26145","Cranbourne Rail Replacement Bus Stop","-38.10035676","145.28117279","","vic:rail:CBE","1","Level 0","Replacement bus"
"26147","Croxton Rail Replacement Bus Stop","-37.76550359","144.99951580","","vic:rail:CXT","1","Level 0","Replacement bus"
"26148","Croydon Rail Replacement Bus Stop","-37.79572980","145.28028434","","vic:rail:CDN","1","Level 0","Replacement bus"
"26153","Diamond Creek Rail Replacement Bus Stop","-37.67434902","145.15947797","","vic:rail:DCK","1","Level 0","Replacement bus"
"26154","Diggers Rest Rail Replacement Bus Stop","-37.62765502","144.72078671","","vic:rail:DRT","1","Level 0","Replacement bus"
"26156","East Camberwell Rail Replacement Bus Stop","-37.82551036","145.06512132","","vic:rail:ECM","1","Level 0","Replacement bus"
"26159","East Richmond Rail Replacement Bus Stop","-37.82576035","144.99813959","","vic:rail:ERM","1","Level 0","Replacement bus"
"26161","Elsternwick Rail Replacement Bus Stop","-37.88511257","145.00030826","","vic:rail:ELS","1","Level 0","Replacement bus"
"26162","Eltham Rail Replacement Bus Stop","-37.71319574","145.14823923","","vic:rail:ELT","1","Level 0","Replacement bus"
"26163","Epping Rail Replacement Bus Stop","-37.65235308","145.03078000","","vic:rail:EPP","1","Level 0","Replacement bus"
"26164","Essendon Rail Replacement Bus Stop","-37.75624591","144.91670170","","vic:rail:ESD","1","Level 0","Replacement bus"
"26166","Fawkner Rail Replacement Bus Stop","-37.71464386","144.96237083","","vic:rail:FAK","1","Level 0","Replacement bus"
"26167","Ferntree Gully Rail Replacement Bus Stop","-37.88184896","145.29447459","","vic:rail:FTG","1","Level 0","Replacement bus"
"26168","Flagstaff Rail Replacement Bus Stop","-37.81172758","144.95609240","","vic:rail:FGS","1","Level 0","Replacement bus"
"26169","Flemington Bridge Rail Replacement Bus Stop","-37.78920481","144.93940726","","vic:rail:FBD","1","Level 0","Replacement bus"
"26170","Flinders Street Rail Replacement Bus Stop","-37.81798064","144.96591676","","vic:rail:FSS","1","Level 0","Replacement bus"
"26171","Footscray Rail Replacement Bus Stop","-37.80132924","144.90134100","","vic:rail:FSY","1","Level 0","Replacement bus"
"26175","Ginifer Rail Replacement Bus Stop","-37.76005122","144.81195020","","vic:rail:GIN","1","Level 0","Replacement bus"
"26177","Glen Waverley Rail Replacement Bus Stop","-37.87997153","145.16313744","","vic:rail:GWY","1","Level 0","Replacement bus"
"26182","Gowrie Rail Replacement Bus Stop","-37.70052766","144.96008071","","vic:rail:GOW","1","Level 0","Replacement bus"
"26183","Greensborough Rail Replacement Bus Stop","-37.70335551","145.10689015","","vic:rail:GRN","1","Level 0","Replacement bus"
"26189","Hawkstowe Rail Replacement Bus Stop","-37.62340108","145.09689860","","vic:rail:HWS","1","Level 0","Replacement bus"
"26191","Heatherdale Rail Replacement Bus Stop","-37.81710706","145.21134213","","vic:rail:HTD","1","Level 0","Replacement bus"
"26192","Heathmont Rail Replacement Bus Stop","-37.82903621","145.24408397","","vic:rail:HMT","1","Level 0","Replacement bus"
"26193","Heidelberg Rail Replacement Bus Stop","-37.75723032","145.06148733","","vic:rail:HDB","1","Level 0","Replacement bus"
"26194","Heyington Rail Replacement Bus Stop","-37.83479035","145.02214352","","vic:rail:HEY","1","Level 0","Replacement bus"
"26197","Hoppers Crossing Rail Replacement Bus Stop","-37.88314544","144.70072024","","vic:rail:HCG","1","Level 0","Replacement bus"
"26198","Hughesdale Rail Replacement Bus Stop","-37.89441529","145.07669196","","vic:rail:HUG","1","Level 0","Replacement bus"
"26199","Huntingdale Rail Replacement Bus Stop","-37.91106123","145.10340965","","vic:rail:HUN","1","Level 0","Replacement bus"
"26200","Hurstbridge Rail Replacement Bus Stop","-37.63952777","145.19224041","","vic:rail:HBE","1","Level 0","Replacement bus"
"26203","Jewell Rail Replacement Bus Stop","-37.77457458","144.96091946","","vic:rail:JWL","1","Level 0","Replacement bus"
"26204","Jolimont-MCG Rail Replacement Bus Stop","-37.81625044","144.98320844","","vic:rail:JLI","1","Level 0","Replacement bus"
"26207","Keilor Plains Rail Replacement Bus Stop","-37.73016763","144.79449459","","vic:rail:KPL","1","Level 0","Replacement bus"
"26209","Keon Park Rail Replacement Bus Stop","-37.69358775","145.01172527","","vic:rail:KPK","1","Level 0","Replacement bus"
"26211","Laburnum Rail Replacement Bus Stop","-37.81957175","145.13950609","","vic:rail:LAB","1","Level 0","Replacement bus"
"26212","Lalor Rail Replacement Bus Stop","-37.66515237","145.01692833","","vic:rail:LAL","1","Level 0","Replacement bus"
"26213","Laverton Rail Replacement Bus Stop","-37.86436303","144.77177811","","vic:rail:LAV","1","Level 0","Replacement bus"
"26215","Lilydale Rail Replacement Bus Stop","-37.75710946","145.34617646","","vic:rail:LIL","1","Level 0","Replacement bus"
"26217","Macaulay Rail Replacement Bus Stop","-37.79509296","144.93651809","","vic:rail:MAC","1","Level 0","Replacement bus"
"26218","Macleod Rail Replacement Bus Stop","-37.72611771","145.06952635","","vic:rail:MCD","1","Level 0","Replacement bus"
"26221","Melbourne Central Rail Replacement Bus Stop","-37.81027748","144.96185726","","vic:rail:MCE","1","Level 0","Replacement bus"
"26224","Merlynston Rail Replacement Bus Stop","-37.72201662","144.96347351","","vic:rail:MYN","1","Level 0","Replacement bus"
"26225","Mernda Rail Replacement Bus Stop","-37.60274590","145.10142367","","vic:rail:MDD","1","Level 0","Replacement bus"
"26226","Merri Rail Replacement Bus Stop","-37.77755912","144.99249204","","vic:rail:MER","1","Level 0","Replacement bus"
"26228","Middle Footscray Rail Replacement Bus Stop","-37.80295999","144.89123198","","vic:rail:MFY","1","Level 0","Replacement bus"
"26229","Middle Gorge Rail Replacement Bus Stop","-37.64393552","145.09272521","","vic:rail:MMR","1","Level 0","Replacement bus"
"26230","Mitcham Rail Replacement Bus Stop","-37.81636998","145.19434235","","vic:rail:MCH","1","Level 0","Replacement bus"
"26231","Montmorency Rail Replacement Bus Stop","-37.71569587","145.12170985","","vic:rail:MMY","1","Level 0","Replacement bus"
"26234","Mooroolbark Rail Replacement Bus Stop","-37.78498349","145.31305568","","vic:rail:MLK","1","Level 0","Replacement bus"
"26236","Moreland Rail Replacement Bus Stop","-37.75528404","144.96426414","","vic:rail:MLD","1","Level 0","Replacement bus"
"26239","Murrumbeena Rail Replacement Bus Stop","-37.88962316","145.06692369","","vic:rail:MRB","1","Level 0","Replacement bus"
"26241","Newmarket Rail Replacement Bus Stop","-37.78789698","144.92804279","","vic:rail:NKT","1","Level 0","Replacement bus"
"26242","Newport Rail Replacement Bus Stop","-37.84249141","144.88254956","","vic:rail:NPT","1","Level 0","Replacement bus"
"26243","Noble Park Rail Replacement Bus Stop","-37.96632864","145.17621817","","vic:rail:NPK","1","Level 0","Replacement bus"
"26245","North Melbourne Rail Replacement Bus Stop","-37.80678123","144.94270106","","vic:rail:NME","1","Level 0","Replacement bus"
"26246","North Richmond Rail Replacement Bus Stop","-37.81041561","144.99139798","","vic:rail:NRM","1","Level 0","Replacement bus"
"26247","North Williamstown Rail Replacement Bus Stop","-37.85750447","144.89056490","","vic:rail:NWN","1","Level 0","Replacement bus"
"26248","Northcote Rail Replacement Bus Stop","-37.76902450","144.99617407","","vic:rail:NCE","1","Level 0","Replacement bus"
"26249","Nunawading Rail Replacement Bus Stop","-37.82036589","145.17586323","","vic:rail:NWG","1","Level 0","Replacement bus"
"26251","Oakleigh Rail Replacement Bus Stop","-37.90046403","145.08786195","","vic:rail:OAK","1","Level 0","Replacement bus"
"26256","Parliament Rail Replacement Bus Stop","-37.81268753","144.97357051","","vic:rail:PAR","1","Level 0","Replacement bus"
"26260","Preston Rail Replacement Bus Stop","-37.73763380","145.00134432","","vic:rail:PRE","1","Level 0","Replacement bus"
"26261","Regent Rail Replacement Bus Stop","-37.73064575","145.00324559","","vic:rail:REG","1","Level 0","Replacement bus"
"26262","Reservoir Rail Replacement Bus Stop","-37.71738150","145.00758378","","vic:rail:RES","1","Level 0","Replacement bus"
"26263","Richmond Rail Replacement Bus Stop","-37.82486644","144.98957471","","vic:rail:RMD","1","Level 0","Replacement bus"
"26264","Ringwood East Rail Replacement Bus Stop","-37.81217896","145.25043584","","vic:rail:RWE","1","Level 0","Replacement bus"
"26265","Ringwood Rail Replacement Bus Stop","-37.81521594","145.22932529","","vic:rail:RWD","1","Level 0","Replacement bus"
"26266","Ripponlea Rail Replacement Bus Stop","-37.87716791","144.99787412","","vic:rail:RIP","1","Level 0","Replacement bus"
"26267","Riversdale Rail Replacement Bus Stop","-37.83291516","145.06988194","","vic:rail:RIV","1","Level 0","Replacement bus"
"26268","Rosanna Rail Replacement Bus Stop","-37.74324842","145.06670945","","vic:rail:ROS","1","Level 0","Replacement bus"
"26270","Royal Park Rail Replacement Bus Stop","-37.78064464","144.95082899","","vic:rail:RPK","1","Level 0","Replacement bus"
"26271","Rushall Rail Replacement Bus Stop","-37.78300395","144.99100486","","vic:rail:RUS","1","Level 0","Replacement bus"
"26272","Ruthven Rail Replacement Bus Stop","-37.70700921","145.00921143","","vic:rail:RUT","1","Level 0","Replacement bus"
"26274","Sandringham Rail Replacement Bus Stop","-37.95021745","145.00429128","","vic:rail:SHM","1","Level 0","Replacement bus"
"26276","Seaholme Rail Replacement Bus Stop","-37.86764832","144.83873537","","vic:rail:SHE","1","Level 0","Replacement bus"
"26277","Seddon Rail Replacement Bus Stop","-37.80898396","144.89499066","","vic:rail:SEN","1","Level 0","Replacement bus"
"26279","South Kensington Rail Replacement Bus Stop","-37.79825583","144.92062119","","vic:rail:SKN","1","Level 0","Replacement bus"
"26280","South Morang Rail Replacement Bus Stop","-37.64929429","145.06705158","","vic:rail:SMG","1","Level 0","Replacement bus"
"26281","South Yarra Rail Replacement Bus Stop","-37.83911378","144.99219920","","vic:rail:SYR","1","Level 0","Replacement bus"
"26282","Southern Cross Rail Replacement Bus Stop","-37.81743698","144.95326534","","vic:rail:SSS","1","Level 0","Replacement bus"
"26284","Spotswood Rail Replacement Bus Stop","-37.82980812","144.88684338","","vic:rail:SPT","1","Level 0","Replacement bus"
"26285","Springvale Rail Replacement Bus Stop","-37.94994172","145.15347513","","vic:rail:SPG","1","Level 0","Replacement bus"
"26286","St Albans Rail Replacement Bus Stop","-37.74504345","144.80063518","","vic:rail:SAB","1","Level 0","Replacement bus"
"26289","Sunbury Rail Replacement Bus Stop","-37.57902248","144.72844185","","vic:rail:SUY","1","Level 0","Replacement bus"
"26290","Sunshine Rail Replacement Bus Stop","-37.78904930","144.83284051","","vic:rail:SUN","1","Level 0","Replacement bus"
"26293","Tecoma Rail Replacement Bus Stop","-37.90634723","145.34264759","","vic:rail:TCM","1","Level 0","Replacement bus"
"26294","Thomastown Rail Replacement Bus Stop","-37.68081669","145.01380120","","vic:rail:TSN","1","Level 0","Replacement bus"
"26295","Thornbury Rail Replacement Bus Stop","-37.75658946","145.00102723","","vic:rail:TBY","1","Level 0","Replacement bus"
"26298","Tottenham Rail Replacement Bus Stop","-37.79953644","144.86278907","","vic:rail:TOT","1","Level 0","Replacement bus"
"26300","Upfield Rail Replacement Bus Stop","-37.66619995","144.94650984","","vic:rail:UFD","1","Level 0","Replacement bus"
